Re,alpha,CL,CD,CM
500000,11,1.249256560080107,0.02640423401143264,-0.04256184367336315
500000,11.5,1.2741031876604247,0.028404597099077736,-0.040360867866662445
500000,12,1.2971112473570976,0.03065283007710646,-0.03826293844648711
500000,12.5,1.318135820174124,0.0331872871582246,-0.03630419026197512
500000,13,1.3370736722117045,0.03605531685365964,-0.034543330583060305
500000,13.5,1.353829473394053,0.0392996056929935,-0.0330383073151531
500000,14,1.3682787117764708,0.042938541824731793,-0.03182440140513119
500000,14.5,1.3802460191317878,0.046963190522404386,-0.030909148820886335
500000,15,1.3895118146001875,0.05136955665292111,-0.030284720037648295
500000,15.5,1.3959208978614097,0.05619500194815201,-0.02995924439222989
500000,16,1.3996015795189716,0.06150398615369056,-0.029986669942922605
500000,16.5,1.401091604076563,0.06733356190031373,-0.030447051193863244
500000,17,1.4012009852212732,0.07365693913594462,-0.03139472241398476
500000,17.5,1.4006722233940645,0.08039776001304169,-0.03284197183915082
500000,18,1.3998528216256747,0.08747303423230081,-0.034786916071147284
500000,18.5,1.3985945934675428,0.09479736174059712,-0.0372364379618936
500000,19,1.3964319326137784,0.1022017239948041,-0.040197539891289234
500000,19.5,1.3928448145000665,0.10939350242543397,-0.043679808874705225
500000,20,1.3872929580426159,0.11632957028286942,-0.04777150626986279
500000,20.5,1.379161768762355,0.12371843869317074,-0.05265817428801212
500000,21,1.3681878880308356,0.13230638235225542,-0.05838678869284393
500000,21.5,1.3547816721773327,0.1420282778661869,-0.06477396198764235
500000,22,1.3396861171735157,0.15256377593164328,-0.0716524212588984
500000,22.5,1.3238374933168142,0.16376122600945076,-0.07901944181008981
500000,23,1.3089494953767757,0.17539502440579782,-0.08704257647350061
500000,23.5,1.2982155534916473,0.18683443516946122,-0.09604710001247545
500000,24,1.2929902650801577,0.19770844413344807,-0.10630912409755451
500000,24.5,1.2836076954232727,0.21035216478150645,-0.11718607591500318
500000,25,1.2603053567501723,0.22763701011444157,-0.12716912992110035
500000,-20,-0.5638520862183632,0.19670113252609608,-0.012395767072840154
500000,-19.5,-0.5761693206024208,0.1823585379587219,-0.01920973306521151
500000,-19,-0.6053074547859767,0.16437342582024364,-0.027791845157678227
500000,-18.5,-0.6466464258981018,0.14535922441147556,-0.037083867817114535
500000,-18,-0.6892923979337507,0.12798438280750826,-0.045677253901529526
500000,-17.5,-0.7436563475107082,0.11043466693332957,-0.05629387980228805
500000,-17,-0.821078037891639,0.09125302454766665,-0.06561906991814874
500000,-16.5,-0.8624123139408065,0.07489403440103193,-0.07191460333087396
500000,-16,-0.8929056356678757,0.06292414967542836,-0.07614907361809149
500000,-15.5,-0.9202163730736916,0.05407467293742689,-0.0792059721075029
500000,-15,-0.9393495148796834,0.04688447771501117,-0.08162511713083177
500000,-14.5,-0.9458153343861531,0.04115142222454524,-0.08337077468263875
500000,-14,-0.9392029925451346,0.036535216865867436,-0.08473901560185725
500000,-13.5,-0.9218610388087269,0.03269648783171893,-0.08609783366273335
500000,-13,-0.8966266753644193,0.02941782102823688,-0.08757252317143052
500000,-12.5,-0.8656988798301186,0.026577827122737614,-0.08908876292715559
500000,-12,-0.8302397993592429,0.024104526654164075,-0.09056864106241046
500000,-11.5,-0.790318342135264,0.021951911340386387,-0.09206421798506316
500000,-11,-0.7455107735941751,0.020090728832422414,-0.09370588705744527
500000,-10.5,-0.6961303613542249,0.01850095449180959,-0.09548681167350534
500000,-10,-0.6441046818475301,0.017163225315857386,-0.0970947550907584
500000,-9.5,-0.5923583808514044,0.016049732517220243,-0.09803732570925844
500000,-9,-0.5429581589702355,0.015119184483612012,-0.09802135314244512
500000,-8.5,-0.4959066229392985,0.014322711954197933,-0.09718721679852162
500000,-8,-0.44978261578524903,0.013618798989982065,-0.0959454021966985
500000,-7.5,-0.40314345827680265,0.012986506188700196,-0.0946735322047681
500000,-7,-0.35525138928143574,0.012420796778684516,-0.09357670806943588
500000,-6.5,-0.30600901807303765,0.011917316809174981,-0.09270913617718629
500000,-6,-0.25563162951348506,0.011465225857623837,-0.09204361319396223
500000,-5.5,-0.20440894920014074,0.011047860319935415,-0.09152761084506605
500000,-5,-0.1526583436053656,0.010645123025297805,-0.09111728110656635
500000,-4.5,-0.10075613762000843,0.010238567855292672,-0.09083264258888042
500000,-4,-0.04913670975720241,0.009803656624536953,-0.09074034218633185
500000,-3.5,0.0016214254055280514,0.009256749673522632,-0.09049847335756908
500000,-3,0.051826046324792846,0.008619170124957588,-0.08972854696896511
500000,-2.5,0.10332686621466394,0.008223841595072334,-0.08906627951144183
500000,-2,0.1570258339475795,0.008133497201312954,-0.088884729961753
500000,-1.5,0.2123030478154544,0.008163103179073043,-0.08891012611694415
500000,-1,0.26829711976577386,0.008225645020755535,-0.08897439770250144
500000,-0.5,0.3244861964331266,0.008305142896770874,-0.08901754620925945
500000,0,0.38058494995552666,0.008400696465421553,-0.08901834136382535
500000,0.5,0.43640355352887983,0.008513372078100712,-0.0889650454842086
500000,1,0.4917988087369329,0.008645098751818724,-0.08884672340313601
500000,1.5,0.5466609541303434,0.008798034438013257,-0.08865246003387074
500000,2,0.6008972177797349,0.008973598253801259,-0.08837054518563527
500000,2.5,0.6544032362745156,0.009171934837443618,-0.0879853874268416
500000,3,0.707032917743333,0.009392554190509978,-0.08747395584719977
500000,3.5,0.7585850727995895,0.009636995726071058,-0.08680433932640261
500000,4,0.8088165859347609,0.009913700274154941,-0.08593703317943666
500000,4.5,0.8574601327795557,0.010241442159661066,-0.08482474043678603
500000,5,0.9041715684009352,0.010646167907315464,-0.0833961820551665
500000,5.5,0.9483320804862754,0.011157143605438841,-0.08150477043046053
500000,6,0.9888203412672212,0.011807079779174069,-0.07889933374191321
500000,6.5,1.0241206674410446,0.012629426556519857,-0.07541787732060674
500000,7,1.0533036094532497,0.013681632211781961,-0.07125063784310162
500000,7.5,1.0780329372327122,0.014992902121943182,-0.06674676503199989
500000,8,1.1022818750037153,0.016397772904691604,-0.06227867392452607
500000,8.5,1.1282285999765376,0.017724966503045964,-0.05816598772675986
500000,9,1.1554343389610329,0.018990366660637747,-0.05444463531620324
500000,9.5,1.1828797173640104,0.020278274978271022,-0.05104232291256282
500000,10,1.2098707121147594,0.021653344709072493,-0.047916818789726014
500000,10.5,1.2359449142246395,0.023167784627114586,-0.04503110782533063
500000,11,1.2607436245779775,0.0248759098207522,-0.04234572960409446
500000,11.5,1.2840694401346562,0.026824152206434426,-0.03985511743507708
500000,12,1.305879143075435,0.029046284665501028,-0.03759091547816797
500000,12.5,1.3261828024591655,0.03157295967221651,-0.0355967388265207
500000,13,1.3449535904024086,0.0344379152953769,-0.0339071309545331
500000,13.5,1.3620779321074044,0.03767314810855574,-0.03253150091486261
500000,14,1.377353321671473,0.0412993714051963,-0.03144804575974647
500000,14.5,1.3905362122755651,0.04532186732190633,-0.030618044435378047
500000,15,1.401422330882046,0.04973626163925915,-0.030015394286340764
500000,15.5,1.4099317137262668,0.05453875604736104,-0.029650752704589126
500000,16,1.4161708695911785,0.05973029627360091,-0.0295728826983288
500000,16.5,1.4204429736894892,0.06531042116595363,-0.02984900173119909
500000,17,1.4231784659537414,0.07126920105015144,-0.03054235796694534
500000,17.5,1.4247852320561787,0.07759157378737261,-0.03170370335249611
500000,18,1.4254769459793004,0.08427763084556095,-0.03337613964718441
500000,18.5,1.4251919265948614,0.09135832892910277,-0.03559670177363157
500000,19,1.4236979573614046,0.09886619541238946,-0.038378746228744647
500000,19.5,1.420853611370927,0.10673315714267399,-0.041681680436907384
500000,20,1.4168102802050644,0.1146860755001861,-0.04541133789257899
500000,20.5,1.4118787816284333,0.12240772357387841,-0.049503019454621634
500000,21,1.4061363329955154,0.13004855916644636,-0.05402417760345429
500000,21.5,1.3993504484000983,0.13822023119979518,-0.05909563709980326
500000,22,1.3912877075588863,0.14720038259021875,-0.06471479140775545
500000,22.5,1.3817483925536034,0.15682033017199792,-0.07080378086529547
500000,23,1.3704197900255188,0.16697805601907145,-0.07735556308598418
500000,23.5,1.3571168435462841,0.17774533167718157,-0.08444635326675545
500000,24,1.3428931253408645,0.1890206175854216,-0.09215044354411032
500000,24.5,1.3323252726513921,0.1998284093360221,-0.10049658684900767
500000,25,1.3321242352456457,0.20843002569819122,-0.1096568453568399
500000,-20,-0.512552561917904,0.2120004815814585,-0.009315566850793749
500000,-19.5,-0.49662479037755525,0.20610073618622804,-0.013170764986600046
500000,-19,-0.48695420875521334,0.19785587571878163,-0.017543645995321617
500000,-18.5,-0.49181434234799004,0.185224335481345,-0.02273993097636742
500000,-18,-0.514871266418486,0.16786999198051564,-0.030430937892497525
500000,-17.5,-0.5870999020183677,0.14106831441823345,-0.04625877229885104
500000,-17,-0.7069615458849724,0.10996184222024252,-0.06207505571046851
500000,-16.5,-0.7601670668709548,0.09081925541137346,-0.07050956190190175
500000,-16,-0.7887599034748984,0.07556145963838835,-0.07617313346737833
500000,-15.5,-0.8163709029900563,0.06448128920051406,-0.07975442634322039
500000,-15,-0.8434617757168177,0.056333391592994025,-0.08172913200418674
500000,-14.5,-0.8665288253709462,0.049765288450730256,-0.08247121706697001
500000,-14,-0.8817935402535764,0.044407635727771025,-0.08215602354431296
500000,-13.5,-0.8872761855111762,0.039998143311511705,-0.08120461994915802
500000,-13,-0.8828501627144495,0.036254173833829006,-0.08018802987975601
500000,-12.5,-0.8692066026412648,0.03294489481462851,-0.07956895350443162
500000,-12,-0.8472276102888082,0.029922870340372866,-0.07956987411683404
500000,-11.5,-0.8178321075357173,0.027119552528217822,-0.08020093118798227
500000,-11,-0.7817604110236529,0.02452154189286453,-0.0813991614259532
500000,-10.5,-0.7394378816949736,0.02213887327966405,-0.08313900410931988
500000,-10,-0.691189160898986,0.019981328963526904,-0.08542376600662994
500000,-9.5,-0.6375417658839653,0.01805485577227369,-0.08821364266105795
500000,-9,-0.5794695020741631,0.016370913948637086,-0.09134524474082698
500000,-8.5,-0.5187576809297065,0.01494638809243998,-0.09444666504040816
500000,-8,-0.45809212632234597,0.013785622606464284,-0.09695449883218649
500000,-7.5,-0.4000246357758317,0.012864442336649544,-0.09838716875507701
500000,-7,-0.3454302980109899,0.012128854899448274,-0.09868824769642673
500000,-6.5,-0.2933821981608357,0.011505946774432655,-0.09821320298380508
500000,-6,-0.24240462029142903,0.010926973018815497,-0.09740976264534808
500000,-5.5,-0.1912386439141754,0.010361769156354932,-0.09663703749986353
500000,-5,-0.13994438481526733,0.009761890280102103,-0.0961844062281079
500000,-4.5,-0.09099055217207666,0.008926277865031106,-0.09539547471261256
500000,-4,-0.042583868550497395,0.00814307374183378,-0.09395680690355743
500000,-3.5,0.009047299802817252,0.007919077089642896,-0.09334551412261488
500000,-3,0.0634548784077549,0.00794636768794999,-0.09324814859541215
500000,-2.5,0.11871239712572218,0.008001508469472795,-0.09322522258096592
500000,-2,0.17394333257202346,0.008068110855348727,-0.09314522793548634
500000,-1.5,0.22904042796238783,0.008153410446963867,-0.09299992910406757
500000,-1,0.28408199225595754,0.008256233397539716,-0.09281479018050526
500000,-0.5,0.33913231117860415,0.00837045620838192,-0.09261364264574516
500000,0,0.3942207853871005,0.008488751452011955,-0.09241298835399492
500000,0.5,0.4493459983088399,0.008605563157450537,-0.09222125791468311
500000,1,0.5044680759421276,0.008718696530539227,-0.09203630620320168
500000,1.5,0.5594978401178161,0.008829654719705942,-0.09184275954983893
500000,2,0.614289936005607,0.00894324961835169,-0.09161138838838138
500000,2.5,0.6686448368965519,0.009066760168083485,-0.09130179853869723
500000,3,0.7223268512727304,0.009208651862714416,-0.09086855491851031
500000,3.5,0.7750967469404699,0.009376726748976142,-0.0902681485190645
500000,4,0.826735512514427,0.009575738264835688,-0.08946104151359009
500000,4.5,0.8770255641507758,0.009805310279498748,-0.08840582736914865
500000,5,0.9256944686738338,0.01006022426368886,-0.08705402267488586
500000,5.5,0.9723945201693409,0.010336841731387627,-0.08535980770176563
500000,6,1.0167846622146992,0.010648881117652234,-0.08329781754747684
500000,6.5,1.05862577675061,0.011035275327018472,-0.08085003789883544
500000,7,1.097570002814605,0.011536668245894463,-0.07792854624306386
500000,7.5,1.132445231962123,0.012186808171865534,-0.07425670825772501
500000,8,1.1609042950545994,0.013035609127155363,-0.06948677261605762
500000,8.5,1.1810130214667551,0.014193786750650922,-0.06375293625245276
500000,9,1.194379052539724,0.015854838275232517,-0.057731563512385904
500000,9.5,1.2069612184562122,0.01794033624053882,-0.05226615277070145
500000,10,1.2233875080885768,0.020104917809446184,-0.04795484775472753
500000,10.5,1.2433133163752976,0.022251001727664307,-0.04470387049124787
500000,11,1.2644304829881308,0.024486393076917926,-0.042133816567372355
500000,11.5,1.2848465841916914,0.02691988301243241,-0.039943701229361785
500000,12,1.3034886951887317,0.029623167189782744,-0.0379620817482026
500000,12.5,1.3199495638327359,0.032650469206132925,-0.03613810677472954
500000,13,1.3342565919025118,0.036045383505363814,-0.034498898806359514
500000,13.5,1.3466058821868954,0.03983018759230204,-0.03308398435107724
500000,14,1.3571518128405948,0.043997050141893805,-0.03190538442770351
500000,14.5,1.3659504948743408,0.04851699253970049,-0.03095993859495859
500000,15,1.3730440327439206,0.05335934650159444,-0.030263062595902526
500000,15.5,1.3785781841778821,0.058502030344148026,-0.029859631410117035
500000,16,1.3828563403561245,0.06392628801610065,-0.029805824655651354
500000,16.5,1.3863002658526644,0.06960767494169319,-0.030146549603664998
500000,17,1.3893443031236727,0.07551717154545458,-0.030907700322007473
500000,17.5,1.392315368688888,0.08163488341424613,-0.03210166940475587
500000,18,1.3953525605861552,0.08796649528590463,-0.033733555120379725
500000,18.5,1.3984052327869607,0.0945461144367146,-0.03579849001686599
500000,19,1.4013174999596592,0.10140782558494144,-0.03826916138851477
500000,19.5,1.403960478844611,0.10851304210380779,-0.041081377178268694
500000,20,1.406329462374554,0.11564911948810118,-0.04413370743335546
500000,20.5,1.4085159397240883,0.12240835259765262,-0.0473218684809194
500000,21,1.4105304640076475,0.1284512637989856,-0.05061027497590542
500000,21.5,1.412122596569009,0.13394643898942052,-0.054074246931363576
500000,22,1.4128303731440781,0.13950243271078347,-0.05782520738682055
500000,22.5,1.4121382177147521,0.14560225182120276,-0.06191764924356555
500000,23,1.4094111633799742,0.15247144299984478,-0.0663987209747472
500000,23.5,1.4037057424378714,0.16035803897000633,-0.07141506439453683
500000,24,1.3937205343968406,0.16966750662067523,-0.0772453315802049
500000,24.5,1.377968936706259,0.18089976561541826,-0.08425557321705901
500000,25,1.3552621459093537,0.19452922134476688,-0.09280248117731005
750000,-20,-0.6208024034047062,0.18173639743523684,-0.017807845284370176
750000,-19.5,-0.654975287868369,0.16174859664976957,-0.02711132402531368
750000,-19,-0.7002397095086396,0.14156118512046756,-0.03628960861837906
750000,-18.5,-0.7504907955773472,0.12365791317541429,-0.04691400211404364
750000,-18,-0.8677746230358948,0.09934241637555188,-0.06376195818512306
750000,-17.5,-0.9445861698343463,0.07645111948461024,-0.07562297136500784
750000,-17,-0.971611663366254,0.06094291543470074,-0.08326810811507558
750000,-16.5,-0.9890081592749077,0.05179862853334713,-0.08890866052624495
750000,-16,-0.995553659737247,0.04459057082044272,-0.09394008232462234
750000,-15.5,-0.9868628957423856,0.03896453333002851,-0.09826806210685747
750000,-15,-0.9644671388484727,0.034525626120251424,-0.10216473321162382
750000,-14.5,-0.9330385773855627,0.03091543483182389,-0.10575894721878723
750000,-14,-0.8977585699375854,0.027924245841044325,-0.10874223954707803
750000,-13.5,-0.863162007971636,0.025438123606422263,-0.11054294159698548
